[2026-05-15][18:55:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][18:59:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:02:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:06:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:10:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:11:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:14:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:16:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:17:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:18:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:19:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:20:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:23:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:24:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:31:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:33:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:35:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:36:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][19:51:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:06:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:24:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:25:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:26:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:27:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:31:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:32:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:33:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:37:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:42:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:51:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:53:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:54:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][20:55:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:01:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:04:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:06:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:07:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:08:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:09:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:11:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:14:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:15:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:16:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:23:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:25:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:26:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:28:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:29:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:36:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:38:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:39:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:41:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:44:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:46:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:47:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:48:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:49:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:51:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:52:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:53:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:54:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:55:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][21:59:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:37:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:38:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 5 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:39:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:42:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:43:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:44:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:46:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 5 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:47:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:48:28][INFO][cc_switch_lib::tray] 处理托盘菜单事件: show_main
[2026-05-15][22:48:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:53:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:57:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][22:59:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:13:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:17:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:18:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:22:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:23:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:26:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:27:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:28:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:57:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 6 个文件
[2026-05-15][23:58:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][00:04:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][00:24:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][00:58:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:07:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:11:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:38:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:39:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:45:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][01:51:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:05:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:12:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:17:40][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:28:41][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:31:41][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:51:41][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:52:41][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 6 个文件
[2026-05-16][02:53:41][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 6 个文件
